strategy,median,mean,bust_pct,jackpot_p99
Safe Exit,26,52.5,0.0,151
Safe Exit + 1 More,32,56.5,17.0,288
Pot 60,77,60.9,30.8,151
Pot 80,82,62.5,37.5,156
Pot 100,0,66.7,51.7,196
Pot 125,0,68.9,59.3,240
Pot 150,0,70.3,63.3,290
Safe Exit + 3 More,40,63.3,42.5,370
Fixed Pot 200,0,72.9,73.3,386
Safe Exit + 5 More,0,68.2,60.4,674
